# x,y,rho,vel_x,vel_y,p
3.049999999999999933e-01,5.000000000000000104e-03,5.312999999999999945e-01,8.276000000000000023e-01,0.000000000000000000e+00,4.000000000000000222e-01
3.150000000000000022e-01,5.000000000000000104e-03,5.312999999999999945e-01,8.276000000000000023e-01,0.000000000000000000e+00,4.000000000000000222e-01
3.250000000000000111e-01,5.000000000000000104e-03,5.312999999999999945e-01,8.276000000000000023e-01,0.000000000000000000e+00,4.000000000000000222e-01
3.350000000000000200e-01,5.000000000000000104e-03,5.312999999999999945e-01,8.276000000000000023e-01,0.000000000000000000e+00,4.000000000000000222e-01
3.450000000000000289e-01,5.000000000000000104e-03,5.312999999999999945e-01,8.276000000000000023e-01,0.000000000000000000e+00,4.000000000000000222e-01
3.550000000000000377e-01,5.000000000000000104e-03,5.312999999999999945e-01,8.276000000000000023e-01,0.000000000000000000e+00,4.000000000000000222e-01
3.649999999999999911e-01,5.000000000000000104e-03,5.313000000000008827e-01,8.275999999999983370e-01,0.000000000000000000e+00,4.000000000000009104e-01
3.750000000000000000e-01,5.000000000000000104e-03,5.313000000000388523e-01,8.275999999999250623e-01,0.000000000000000000e+00,4.000000000000409339e-01
3.850000000000000089e-01,5.000000000000000104e-03,5.313000000014939106e-01,8.275999999971132004e-01,0.000000000000000000e+00,4.000000000015746515e-01
3.950000000000000178e-01,5.000000000000000104e-03,5.313000000509171539e-01,8.275999999016103725e-01,0.000000000000000000e+00,4.000000000536677591e-01
4.050000000000000266e-01,5.000000000000000104e-03,5.313000015372147944e-01,8.275999970295732089e-01,0.000000000000000000e+00,4.000000016202528430e-01
4.150000000000000355e-01,5.000000000000000104e-03,5.313000410813347729e-01,8.275999206167276023e-01,0.000000000000000000e+00,4.000000433004971545e-01
4.249999999999999889e-01,5.000000000000000104e-03,5.313009713575369553e-01,8.275981229890989610e-01,0.000000000000000000e+00,4.000010238351439651e-01
4.349999999999999978e-01,5.000000000000000104e-03,5.313203187550056272e-01,8.275607316024629068e-01,0.000000000000000000e+00,4.000214188347620548e-01
4.450000000000000067e-01,5.000000000000000104e-03,5.316750309179982814e-01,8.268736968561154477e-01,0.000000000000000000e+00,4.003960303136852583e-01
4.550000000000000155e-01,5.000000000000000104e-03,5.371130170714174534e-01,8.161199820166209484e-01,0.000000000000000000e+00,4.062540451720364487e-01
4.650000000000000244e-01,5.000000000000000104e-03,5.864078818127985704e-01,7.163369971103659140e-01,0.000000000000000000e+00,4.633290314474652338e-01
4.750000000000000333e-01,5.000000000000000104e-03,7.386486685814067643e-01,4.438626942042655510e-01,0.000000000000000000e+00,6.558947091334862423e-01
4.849999999999999867e-01,5.000000000000000104e-03,8.937168290205722565e-01,2.117332791018429194e-01,0.000000000000000000e+00,8.703795618517889965e-01
4.949999999999999956e-01,5.000000000000000104e-03,9.479802967686821180e-01,1.161541835749422685e-01,0.000000000000000000e+00,9.742227306330670800e-01
5.050000000000000044e-01,5.000000000000000104e-03,9.879870391607736835e-01,9.578042352142898674e-02,0.000000000000000000e+00,9.951499005257328223e-01
5.150000000000000133e-01,5.000000000000000104e-03,9.947662187541328471e-01,9.504686065359985170e-02,0.000000000000000000e+00,9.941527002493053544e-01
5.250000000000000222e-01,5.000000000000000104e-03,9.958119510754076531e-01,9.513948829228142945e-02,0.000000000000000000e+00,9.942625062245995515e-01
5.350000000000000311e-01,5.000000000000000104e-03,9.967454692943852335e-01,9.615242348770836056e-02,0.000000000000000000e+00,9.954558100700499068e-01
5.450000000000000400e-01,5.000000000000000104e-03,9.979082556628214862e-01,9.752446226650610117e-02,0.000000000000000000e+00,9.970742448229023003e-01
5.550000000000000488e-01,5.000000000000000104e-03,9.988896609248791858e-01,9.868611249722948620e-02,0.000000000000000000e+00,9.984462900992621126e-01
5.650000000000000577e-01,5.000000000000000104e-03,9.995068038232748364e-01,9.941644275771334416e-02,0.000000000000000000e+00,9.993096949896855818e-01
5.750000000000000666e-01,5.000000000000000104e-03,9.998144583170471833e-01,9.978046814298573153e-02,0.000000000000000000e+00,9.997402689565090261e-01
5.849999999999999645e-01,5.000000000000000104e-03,9.999402945032116463e-01,9.992935637698793783e-02,0.000000000000000000e+00,9.999164155162219014e-01
5.949999999999999734e-01,5.000000000000000104e-03,9.999834359105737036e-01,9.998040121063027363e-02,0.000000000000000000e+00,9.999768105543995755e-01
6.049999999999999822e-01,5.000000000000000104e-03,9.999960136315428905e-01,9.999528327374794523e-02,0.000000000000000000e+00,9.999944191024011664e-01
6.149999999999999911e-01,5.000000000000000104e-03,9.999991639025378465e-01,9.999901071663051810e-02,0.000000000000000000e+00,9.999988294644539533e-01
6.250000000000000000e-01,5.000000000000000104e-03,9.999998466700038557e-01,9.999981857752252012e-02,0.000000000000000000e+00,9.999997853380392376e-01
6.350000000000000089e-01,5.000000000000000104e-03,9.999999753639590150e-01,9.999997085024357746e-02,0.000000000000000000e+00,9.999999655095433981e-01
6.450000000000000178e-01,5.000000000000000104e-03,9.999999965289034787e-01,9.999999589294304714e-02,0.000000000000000000e+00,9.999999951404645593e-01
6.550000000000000266e-01,5.000000000000000104e-03,9.999999995712526291e-01,9.999999949269940125e-02,0.000000000000000000e+00,9.999999993997539249e-01
6.650000000000000355e-01,5.000000000000000104e-03,9.999999999536380857e-01,9.999999994514410795e-02,0.000000000000000000e+00,9.999999999350934754e-01
6.750000000000000444e-01,5.000000000000000104e-03,9.999999999956229457e-01,9.999999999482095392e-02,0.000000000000000000e+00,9.999999999938715689e-01
6.850000000000000533e-01,5.000000000000000104e-03,9.999999999996406208e-01,9.999999999957469299e-02,0.000000000000000000e+00,9.999999999994967359e-01
6.950000000000000622e-01,5.000000000000000104e-03,9.999999999999744649e-01,9.999999999996971034e-02,0.000000000000000000e+00,9.999999999999644729e-01
7.050000000000000711e-01,5.000000000000000104e-03,9.999999999999984457e-01,9.999999999999817368e-02,0.000000000000000000e+00,9.999999999999976685e-01
7.149999999999999689e-01,5.000000000000000104e-03,9.999999999999998890e-01,9.999999999999990841e-02,0.000000000000000000e+00,9.999999999999997780e-01
7.249999999999999778e-01,5.000000000000000104e-03,1.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.349999999999999867e-01,5.000000000000000104e-03,1.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.449999999999999956e-01,5.000000000000000104e-03,1.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.550000000000000044e-01,5.000000000000000104e-03,1.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.650000000000000133e-01,5.000000000000000104e-03,1.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.750000000000000222e-01,5.000000000000000104e-03,1.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.850000000000000311e-01,5.000000000000000104e-03,1.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.950000000000000400e-01,5.000000000000000104e-03,1.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.050000000000000488e-01,5.000000000000000104e-03,1.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.150000000000000577e-01,5.000000000000000104e-03,1.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.250000000000000666e-01,5.000000000000000104e-03,1.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.350000000000000755e-01,5.000000000000000104e-03,1.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.449999999999999734e-01,5.000000000000000104e-03,1.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.549999999999999822e-01,5.000000000000000104e-03,1.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.649999999999999911e-01,5.000000000000000104e-03,1.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.750000000000000000e-01,5.000000000000000104e-03,1.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.850000000000000089e-01,5.000000000000000104e-03,1.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.950000000000000178e-01,5.000000000000000104e-03,1.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.050000000000000266e-01,5.000000000000000104e-03,1.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.150000000000000355e-01,5.000000000000000104e-03,1.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.250000000000000444e-01,5.000000000000000104e-03,1.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.350000000000000533e-01,5.000000000000000104e-03,1.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.450000000000000622e-01,5.000000000000000104e-03,1.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.550000000000000711e-01,5.000000000000000104e-03,1.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.649999999999999689e-01,5.000000000000000104e-03,1.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.749999999999999778e-01,5.000000000000000104e-03,1.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.849999999999999867e-01,5.000000000000000104e-03,1.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.949999999999999956e-01,5.000000000000000104e-03,1.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000104e-03,1.499999999999999944e-02,5.312999999999999945e-01,8.276000000000000023e-01,0.000000000000000000e+00,4.000000000000000222e-01
1.499999999999999944e-02,1.499999999999999944e-02,5.312999999999999945e-01,8.276000000000000023e-01,0.000000000000000000e+00,4.000000000000000222e-01
2.500000000000000139e-02,1.499999999999999944e-02,5.312999999999999945e-01,8.276000000000000023e-01,0.000000000000000000e+00,4.000000000000000222e-01
3.499999999999999639e-02,1.499999999999999944e-02,5.312999999999999945e-01,8.276000000000000023e-01,0.000000000000000000e+00,4.000000000000000222e-01
4.499999999999999833e-02,1.499999999999999944e-02,5.312999999999999945e-01,8.276000000000000023e-01,0.000000000000000000e+00,4.000000000000000222e-01
5.500000000000000028e-02,1.499999999999999944e-02,5.312999999999999945e-01,8.276000000000000023e-01,0.000000000000000000e+00,4.000000000000000222e-01
6.500000000000000222e-02,1.499999999999999944e-02,5.312999999999999945e-01,8.276000000000000023e-01,0.000000000000000000e+00,4.000000000000000222e-01
7.500000000000001110e-02,1.499999999999999944e-02,5.312999999999999945e-01,8.276000000000000023e-01,0.000000000000000000e+00,4.000000000000000222e-01
8.500000000000000611e-02,1.499999999999999944e-02,5.312999999999999945e-01,8.276000000000000023e-01,0.000000000000000000e+00,4.000000000000000222e-01
9.500000000000000111e-02,1.499999999999999944e-02,5.312999999999999945e-01,8.276000000000000023e-01,0.000000000000000000e+00,4.000000000000000222e-01
1.050000000000000100e-01,1.499999999999999944e-02,5.312999999999999945e-01,8.276000000000000023e-01,0.000000000000000000e+00,4.000000000000000222e-01
1.150000000000000050e-01,1.499999999999999944e-02,5.312999999999999945e-01,8.276000000000000023e-01,0.000000000000000000e+00,4.000000000000000222e-01
1.250000000000000000e-01,1.499999999999999944e-02,5.312999999999999945e-01,8.276000000000000023e-01,0.000000000000000000e+00,4.000000000000000222e-01
1.350000000000000089e-01,1.499999999999999944e-02,5.312999999999999945e-01,8.276000000000000023e-01,0.000000000000000000e+00,4.000000000000000222e-01
1.450000000000000178e-01,1.499999999999999944e-02,5.312999999999999945e-01,8.276000000000000023e-01,0.000000000000000000e+00,4.000000000000000222e-01
1.549999999999999989e-01,1.499999999999999944e-02,5.312999999999999945e-01,8.276000000000000023e-01,0.000000000000000000e+00,4.000000000000000222e-01
1.650000000000000078e-01,1.499999999999999944e-02,5.312999999999999945e-01,8.276000000000000023e-01,0.000000000000000000e+00,4.000000000000000222e-01
1.750000000000000167e-01,1.499999999999999944e-02,5.312999999999999945e-01,8.276000000000000023e-01,0.000000000000000000e+00,4.000000000000000222e-01
1.849999999999999978e-01,1.499999999999999944e-02,5.312999999999999945e-01,8.276000000000000023e-01,0.000000000000000000e+00,4.000000000000000222e-01
1.950000000000000067e-01,1.499999999999999944e-02,5.312999999999999945e-01,8.276000000000000023e-01,0.000000000000000000e+00,4.000000000000000222e-01
2.050000000000000155e-01,1.499999999999999944e-02,5.312999999999999945e-01,8.276000000000000023e-01,0.000000000000000000e+00,4.000000000000000222e-01
2.149999999999999967e-01,1.499999999999999944e-02,5.312999999999999945e-01,8.276000000000000023e-01,0.000000000000000000e+00,4.000000000000000222e-01
2.250000000000000056e-01,1.499999999999999944e-02,5.312999999999999945e-01,8.276000000000000023e-01,0.000000000000000000e+00,4.000000000000000222e-01
2.350000000000000144e-01,1.499999999999999944e-02,5.312999999999999945e-01,8.276000000000000023e-01,0.000000000000000000e+00,4.000000000000000222e-01
2.449999999999999956e-01,1.499999999999999944e-02,5.312999999999999945e-01,8.276000000000000023e-01,0.000000000000000000e+00,4.000000000000000222e-01
2.550000000000000044e-01,1.499999999999999944e-02,5.312999999999999945e-01,8.276000000000000023e-01,0.000000000000000000e+00,4.000000000000000222e-01
2.650000000000000133e-01,1.499999999999999944e-02,5.312999999999999945e-01,8.276000000000000023e-01,0.000000000000000000e+00,4.000000000000000222e-01
2.750000000000000222e-01,1.499999999999999944e-02,5.312999999999999945e-01,8.276000000000000023e-01,0.000000000000000000e+00,4.000000000000000222e-01
2.850000000000000311e-01,1.499999999999999944e-02,5.312999999999999945e-01,8.276000000000000023e-01,0.000000000000000000e+00,4.000000000000000222e-01
2.949999999999999845e-01,1.499999999999999944e-02,5.312999999999999945e-01,8.276000000000000023e-01,0.000000000000000000e+00,4.000000000000000222e-01
3.049999999999999933e-01,1.499999999999999944e-02,5.312999999999999945e-01,8.276000000000000023e-01,0.000000000000000000e+00,4.000000000000000222e-01
3.150000000000000022e-01,1.499999999999999944e-02,5.312999999999999945e-01,8.276000000000000023e-01,0.000000000000000000e+00,4.000000000000000222e-01
3.250000000000000111e-01,1.499999999999999944e-02,5.312999999999999945e-01,8.276000000000000023e-01,0.000000000000000000e+00,4.000000000000000222e-01
3.350000000000000200e-01,1.499999999999999944e-02,5.312999999999999945e-01,8.276000000000000023e-01,0.000000000000000000e+00,4.000000000000000222e-01
3.450000000000000289e-01,1.499999999999999944e-02,5.312999999999999945e-01,8.276000000000000023e-01,0.000000000000000000e+00,4.000000000000000222e-01
3.550000000000000377e-01,1.499999999999999944e-02,5.312999999999999945e-01,8.276000000000000023e-01,0.000000000000000000e+00,4.000000000000000222e-01
3.649999999999999911e-01,1.499999999999999944e-02,5.313000000000008827e-01,8.275999999999983370e-01,0.000000000000000000e+00,4.000000000000009104e-01
3.750000000000000000e-01,1.499999999999999944e-02,5.313000000000388523e-01,8.275999999999250623e-01,0.000000000000000000e+00,4.000000000000409339e-01
3.850000000000000089e-01,1.499999999999999944e-02,5.313000000014939106e-01,8.275999999971132004e-01,0.000000000000000000e+00,4.000000000015746515e-01
3.950000000000000178e-01,1.499999999999999944e-02,5.313000000509171539e-01,8.275999999016103725e-01,0.000000000000000000e+00,4.000000000536677591e-01
4.050000000000000266e-01,1.499999999999999944e-02,5.313000015372147944e-01,8.275999970295732089e-01,0.000000000000000000e+00,4.000000016202528430e-01
4.150000000000000355e-01,1.499999999999999944e-02,5.313000410813347729e-01,8.275999206167276023e-01,0.000000000000000000e+00,4.000000433004971545e-01
4.249999999999999889e-01,1.499999999999999944e-02,5.313009713575369553e-01,8.275981229890989610e-01,0.000000000000000000e+00,4.000010238351439651e-01
4.349999999999999978e-01,1.499999999999999944e-02,5.313203187550056272e-01,8.275607316024629068e-01,0.000000000000000000e+00,4.000214188347620548e-01
4.450000000000000067e-01,1.499999999999999944e-02,5.316750309179982814e-01,8.268736968561154477e-01,0.000000000000000000e+00,4.003960303136852583e-01
4.550000000000000155e-01,1.499999999999999944e-02,5.371130170714174534e-01,8.161199820166209484e-01,0.000000000000000000e+00,4.062540451720364487e-01
4.650000000000000244e-01,1.499999999999999944e-02,5.864078818127985704e-01,7.163369971103659140e-01,0.000000000000000000e+00,4.633290314474652338e-01
4.750000000000000333e-01,1.499999999999999944e-02,7.386486685814067643e-01,4.438626942042655510e-01,0.000000000000000000e+00,6.558947091334862423e-01
4.849999999999999867e-01,1.499999999999999944e-02,8.937168290205722565e-01,2.117332791018429194e-01,0.000000000000000000e+00,8.703795618517889965e-01
4.949999999999999956e-01,1.499999999999999944e-02,9.479802967686821180e-01,1.161541835749422685e-01,0.000000000000000000e+00,9.742227306330670800e-01
5.050000000000000044e-01,1.499999999999999944e-02,9.879870391607736835e-01,9.578042352142898674e-02,0.000000000000000000e+00,9.951499005257328223e-01
5.150000000000000133e-01,1.499999999999999944e-02,9.947662187541328471e-01,9.504686065359985170e-02,0.000000000000000000e+00,9.941527002493053544e-01
5.250000000000000222e-01,1.499999999999999944e-02,9.958119510754076531e-01,9.513948829228142945e-02,0.000000000000000000e+00,9.942625062245995515e-01
5.350000000000000311e-01,1.499999999999999944e-02,9.967454692943852335e-01,9.615242348770836056e-02,0.000000000000000000e+00,9.954558100700499068e-01
5.450000000000000400e-01,1.499999999999999944e-02,9.979082556628214862e-01,9.752446226650610117e-02,0.000000000000000000e+00,9.970742448229023003e-01
5.550000000000000488e-01,1.499999999999999944e-02,9.988896609248791858e-01,9.868611249722948620e-02,0.000000000000000000e+00,9.984462900992621126e-01
5.650000000000000577e-01,1.499999999999999944e-02,9.995068038232748364e-01,9.941644275771334416e-02,0.000000000000000000e+00,9.993096949896855818e-01
5.750000000000000666e-01,1.499999999999999944e-02,9.998144583170471833e-01,9.978046814298573153e-02,0.000000000000000000e+00,9.997402689565090261e-01
5.849999999999999645e-01,1.499999999999999944e-02,9.999402945032116463e-01,9.992935637698793783e-02,0.000000000000000000e+00,9.999164155162219014e-01
5.949999999999999734e-01,1.499999999999999944e-02,9.999834359105737036e-01,9.998040121063027363e-02,0.000000000000000000e+00,9.999768105543995755e-01
6.049999999999999822e-01,1.499999999999999944e-02,9.999960136315428905e-01,9.999528327374794523e-02,0.000000000000000000e+00,9.999944191024011664e-01
6.149999999999999911e-01,1.499999999999999944e-02,9.999991639025378465e-01,9.999901071663051810e-02,0.000000000000000000e+00,9.999988294644539533e-01
6.250000000000000000e-01,1.499999999999999944e-02,9.999998466700038557e-01,9.999981857752252012e-02,0.000000000000000000e+00,9.999997853380392376e-01
6.350000000000000089e-01,1.499999999999999944e-02,9.999999753639590150e-01,9.999997085024357746e-02,0.000000000000000000e+00,9.999999655095433981e-01
6.450000000000000178e-01,1.499999999999999944e-02,9.999999965289034787e-01,9.999999589294304714e-02,0.000000000000000000e+00,9.999999951404645593e-01
6.550000000000000266e-01,1.499999999999999944e-02,9.999999995712526291e-01,9.999999949269940125e-02,0.000000000000000000e+00,9.999999993997539249e-01
6.650000000000000355e-01,1.499999999999999944e-02,9.999999999536380857e-01,9.999999994514410795e-02,0.000000000000000000e+00,9.999999999350934754e-01
6.750000000000000444e-01,1.499999999999999944e-02,9.999999999956229457e-01,9.999999999482095392e-02,0.000000000000000000e+00,9.999999999938715689e-01
6.850000000000000533e-01,1.499999999999999944e-02,9.999999999996406208e-01,9.999999999957469299e-02,0.000000000000000000e+00,9.999999999994967359e-01
6.950000000000000622e-01,1.499999999999999944e-02,9.999999999999744649e-01,9.999999999996971034e-02,0.000000000000000000e+00,9.999999999999644729e-01
7.050000000000000711e-01,1.499999999999999944e-02,9.999999999999984457e-01,9.999999999999817368e-02,0.000000000000000000e+00,9.999999999999976685e-01
7.149999999999999689e-01,1.499999999999999944e-02,9.999999999999998890e-01,9.999999999999990841e-02,0.000000000000000000e+00,9.999999999999997780e-01
7.249999999999999778e-01,1.499999999999999944e-02,1.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.349999999999999867e-01,1.499999999999999944e-02,1.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.449999999999999956e-01,1.499999999999999944e-02,1.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.550000000000000044e-01,1.499999999999999944e-02,1.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.650000000000000133e-01,1.499999999999999944e-02,1.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.750000000000000222e-01,1.499999999999999944e-02,1.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.850000000000000311e-01,1.499999999999999944e-02,1.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.950000000000000400e-01,1.499999999999999944e-02,1.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.050000000000000488e-01,1.499999999999999944e-02,1.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.150000000000000577e-01,1.499999999999999944e-02,1.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.250000000000000666e-01,1.499999999999999944e-02,1.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.350000000000000755e-01,1.499999999999999944e-02,1.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.449999999999999734e-01,1.499999999999999944e-02,1.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.549999999999999822e-01,1.499999999999999944e-02,1.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.649999999999999911e-01,1.499999999999999944e-02,1.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.750000000000000000e-01,1.499999999999999944e-02,1.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.850000000000000089e-01,1.499999999999999944e-02,1.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.950000000000000178e-01,1.499999999999999944e-02,1.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.050000000000000266e-01,1.499999999999999944e-02,1.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.150000000000000355e-01,1.499999999999999944e-02,1.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.250000000000000444e-01,1.499999999999999944e-02,1.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,1.000000000000000000e+00
